Treatment,Date,Group,Sex,Time,Weight,GR,Notes,Ctime
1new,oct 3rd,Oct_3_New,F,43,523,12.1627907,,-3.362068966
1new,oct 3rd,Oct_3_New,F,43,518,12.04651163,,-3.362068966
1new,oct 3rd,Oct_3_New,F,43,590,13.72093023,,-3.362068966
1new,oct 4th,Oct_4_New,F,39,399,10.23076923,,-5.241071429
1new,oct 4th,Oct_4_New,F,40,381,9.525,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,400,10,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,399,9.975,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,463,11.575,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,494,12.35,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,420,10.5,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,400,10,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,430,10.75,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,415,10.375,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,494,12.35,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,393,9.825,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,368,9.2,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,377,9.425,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,404,10.1,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,433,10.825,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,457,11.425,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,387,9.675,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,534,13.35,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,444,11.1,,-4.241071429
1new,oct 4th,Oct_4_New,F,40,414,10.35,,-4.241071429
1new,oct 4th,Oct_4_New,F,41,330,8.048780488,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,376,9.170731707,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,454,11.07317073,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,479,11.68292683,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,464,11.31707317,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,451,11,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,469,11.43902439,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,443,10.80487805,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,489,11.92682927,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,326,7.951219512,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,453,11.04878049,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,482,11.75609756,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,507,12.36585366,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,340,8.292682927,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,388,9.463414634,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,388,9.463414634,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,411,10.02439024,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,479,11.68292683,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,433,10.56097561,,-3.241071429
1new,oct 4th,Oct_4_New,F,41,288,7.024390244,"POOR WING DEVELOPMENT, MISSING HING LEG X1",-3.241071429
1new,oct 4th,Oct_4_New,F,41,477,11.63414634,,-3.241071429
1new,oct 4th,Oct_4_New,F,42,466,11.0952381,,-2.241071429
1new,oct 4th,Oct_4_New,F,42,429,10.21428571,,-2.241071429
1new,oct 4th,Oct_4_New,F,42,445,10.5952381,,-2.241071429
1new,oct 4th,Oct_4_New,F,42,494,11.76190476,,-2.241071429
1new,oct 4th,Oct_4_New,F,42,389,9.261904762,,-2.241071429
1new,oct 4th,Oct_4_New,F,43,357,8.302325581,,-1.241071429
1new,oct 4th,Oct_4_New,F,44,493,11.20454545,,-0.241071429
1new,oct 4th,Oct_4_New,F,44,504,11.45454545,,-0.241071429
1new,oct 4th,Oct_4_New,F,44,532,12.09090909,,-0.241071429
1new,oct 4th,Oct_4_New,F,45,616,13.68888889,,0.758928571
1new,oct 4th,Oct_4_New,F,45,531,11.8,,0.758928571
1new,oct 4th,Oct_4_New,F,45,562,12.48888889,,0.758928571
1new,oct 4th,Oct_4_New,F,45,549,12.2,,0.758928571
1new,oct 4th,Oct_4_New,F,45,557,12.37777778,,0.758928571
1new,oct 4th,Oct_4_New,F,45,451,10.02222222,,0.758928571
1new,oct 4th,Oct_4_New,F,45,513,11.4,,0.758928571
1new,oct 4th,Oct_4_New,F,45,479,10.64444444,,0.758928571
1new,oct 4th,Oct_4_New,F,46,417,9.065217391,,1.758928571
1new,oct 4th,Oct_4_New,F,46,539,11.7173913,,1.758928571
1new,oct 4th,Oct_4_New,F,47,634,13.4893617,,2.758928571
1new,oct 5th,Oct_5_New,F,39,376,9.641025641,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,499,12.79487179,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,405,10.38461538,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,382,9.794871795,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,409,10.48717949,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,454,11.64102564,POOR WING DEVELOPMENT,-1.307692308
1new,oct 5th,Oct_5_New,F,39,477,12.23076923,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,376,9.641025641,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,542,13.8974359,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,476,12.20512821,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,435,11.15384615,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,342,8.769230769,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,534,13.69230769,,-1.307692308
1new,oct 5th,Oct_5_New,F,39,485,12.43589744,,-1.307692308
1new,oct 5th,Oct_5_New,F,42,581,13.83333333,,1.692307692
1new,oct 5th,Oct_5_New,F,42,580,13.80952381,,1.692307692
1new,oct 5th,Oct_5_New,F,42,487,11.5952381,,1.692307692
1new,oct 5th,Oct_5_New,F,43,480,11.1627907,,2.692307692
1new,oct 5th,Oct_5_New,F,45,501,11.13333333,POOR WING DEVELOPMENT,4.692307692
1new,oct 5th,Oct_5_New,F,44,581,13.20454545,,3.692307692
1new,oct 5th,Oct_5_New,F,44,563,12.79545455,,3.692307692
1new,oct 5th,Oct_5_New,F,40,466,11.65,,-0.307692308
1new,oct 5th,Oct_5_New,F,40,477,11.925,,-0.307692308
1new,oct 5th,Oct_5_New,F,39,385,9.871794872,,-1.307692308
1new,oct 5th,Oct_5_New,F,40,386,9.65,,-0.307692308
1new,oct 5th,Oct_5_New,F,42,646,15.38095238,,1.692307692
1new,oct 5th,Oct_5_New,F,42,613,14.5952381,,1.692307692
1new,oct 5th,Oct_5_New,F,42,505,12.02380952,,1.692307692
1new,oct 5th,Oct_5_New,F,38,383,10.07894737,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,409,10.76315789,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,501,13.18421053,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,310,8.157894737,POOR WING AND OVIPOSITER DEVELOPMENT,-2.307692308
1new,oct 5th,Oct_5_New,F,38,428,11.26315789,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,485,12.76315789,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,408,10.73684211,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,390,10.26315789,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,356,9.368421053,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,447,11.76315789,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,470,12.36842105,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,461,12.13157895,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,490,12.89473684,,-2.307692308
1new,oct 5th,Oct_5_New,F,37,430,11.62162162,,-3.307692308
1new,oct 5th,Oct_5_New,F,37,492,13.2972973,,-3.307692308
1new,oct 5th,Oct_5_New,F,38,382,10.05263158,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,425,11.18421053,,-2.307692308
1new,oct 5th,Oct_5_New,F,38,424,11.15789474,,-2.307692308
1new,oct 5th,Oct_5_New,F,37,483,13.05405405,,-3.307692308
